,h,r,t,head-batch,tail-batch,ranks
4193,7111,4,14083,14325,9743,12034.0
4194,5310,118,4909,12626,14050,13338.0
4195,5310,118,1165,9511,5702,7606.5
4196,5310,118,11647,1453,129,791.0
4197,8335,2,866,2768,4449,3608.5
4198,7458,123,9003,4892,9058,6975.0
4199,2156,114,8429,5892,4845,5368.5
4200,6571,111,12956,3521,12688,8104.5
4201,4397,128,3921,5840,6893,6366.5
4202,10294,42,438,13087,5633,9360.0
4203,6174,79,9995,1535,4984,3259.5
4204,13339,215,2555,10190,12748,11469.0
4205,6661,192,2847,5401,9934,7667.5
4206,8801,199,9321,8576,2292,5434.0
4207,8801,58,14037,9759,11720,10739.5
4208,2247,123,12897,8878,8703,8790.5
4209,4847,2,8083,10189,7200,8694.5
4210,4188,125,5916,13375,9965,11670.0
4211,589,4,12009,10584,12451,11517.5
4212,4908,108,8433,14361,13493,13927.0
4213,10627,186,4031,7514,5934,6724.0
4214,5668,59,8873,11882,13521,12701.5
4215,10849,179,7795,8851,10680,9765.5
4216,5852,60,348,5276,7208,6242.0
4217,13649,2,10281,1738,2322,2030.0
4218,1677,75,1943,11298,7672,9485.0
4219,1253,75,9034,5939,3621,4780.0
4220,13177,10,8498,10396,14213,12304.5
4221,13398,230,9663,965,4522,2743.5
4222,11705,125,7952,459,4281,2370.0
4223,6085,59,14108,3910,6007,4958.5
4224,10413,1,8489,11355,4779,8067.0
4225,9693,179,1145,11574,1801,6687.5
4226,10697,216,1519,9539,12644,11091.5
4227,3846,88,10100,12424,1478,6951.0
4228,2050,80,5306,11293,2428,6860.5
4229,2944,33,9818,10084,7964,9024.0
4230,11519,88,4085,2633,9512,6072.5
4231,11519,88,1489,2413,6568,4490.5
4232,11445,58,14037,3370,2718,3044.0
4233,10470,2,5140,8138,8471,8304.5
4234,11059,126,10729,12434,11228,11831.0
4235,2006,233,13899,497,3550,2023.5
4236,6983,79,9995,12722,12674,12698.0
4237,3081,79,9995,8147,12963,10555.0
4238,11544,88,12987,2724,3159,2941.5
4239,7195,170,14204,6914,9996,8455.0
4240,7195,170,11929,4149,3827,3988.0
4241,7195,170,8245,3823,9431,6627.0
4242,3403,158,5024,11507,10327,10917.0
4243,14125,86,1682,361,3378,1869.5
4244,8098,106,2731,14541,13728,14134.5
4245,7799,199,6010,3079,1098,2088.5
4246,9401,187,13665,2812,7355,5083.5
4247,12453,216,11363,834,8957,4895.5
4248,13292,10,5568,8945,12775,10860.0
4249,8473,80,4767,183,5723,2953.0
4250,176,125,14123,7530,11535,9532.5
4251,11486,125,3906,13250,12258,12754.0
4252,513,186,4994,6037,11469,8753.0
4253,12281,116,12281,1,3,2.0
4254,700,22,14342,4324,5352,4838.0
4255,1971,125,9247,4502,7978,6240.0
4256,487,129,1455,4184,3449,3816.5
4257,12946,125,2843,9108,8513,8810.5
4258,10491,145,4994,13104,11258,12181.0
4259,13924,234,6765,5682,2028,3855.0
4260,13767,80,11991,6880,6612,6746.0
4261,11576,31,7655,2012,6505,4258.5
4262,11576,31,11588,744,433,588.5
4263,11075,199,5763,9858,2705,6281.5
4264,7362,22,2897,850,3567,2208.5
4265,14053,196,12577,9284,1471,5377.5
4266,10768,115,13845,9850,3815,6832.5
4267,561,125,2054,4262,10308,7285.0
4268,561,2,2913,10484,12296,11390.0
4269,13731,125,8657,866,5597,3231.5
4270,13731,22,348,6528,2494,4511.0
4271,3153,148,5245,9224,10500,9862.0
4272,6641,126,11345,8917,6487,7702.0
4273,1605,2,10281,5337,2627,3982.0
4274,6195,17,7544,8601,10880,9740.5
4275,4379,125,7133,11165,9944,10554.5
4276,14516,58,14037,9278,11430,10354.0
4277,6674,196,6541,8869,13623,11246.0
4278,8523,82,413,12141,4846,8493.5
4279,4902,155,10112,7173,2368,4770.5
4280,6367,17,7667,5974,13230,9602.0
4281,2514,120,12434,3755,6140,4947.5
4282,13678,110,7242,11288,8583,9935.5
4283,8467,186,3056,12286,10611,11448.5
4284,12012,199,7660,5117,6251,5684.0
4285,10942,75,10721,1516,8927,5221.5
4286,14074,4,12009,1082,13763,7422.5
4287,4233,4,270,7381,3964,5672.5
4288,4233,111,5835,2472,4504,3488.0
4289,1592,125,13038,108,4504,2306.0
4290,1592,2,5029,733,2077,1405.0
4291,9058,173,7464,4091,5460,4775.5
4292,2472,58,14037,5608,2794,4201.0
4293,3069,80,11729,10341,12644,11492.5
4294,1748,121,14365,8420,13970,11195.0
4295,2303,17,9929,4286,1848,3067.0
4296,3359,59,10858,7295,3662,5478.5
4297,12008,111,13094,4762,1101,2931.5
4298,9126,2,5029,120,970,545.0
4299,7037,59,11364,285,177,231.0
4300,3602,105,13127,14147,9556,11851.5
4301,3602,105,8756,4113,2888,3500.5
4302,13242,135,3431,9891,2388,6139.5
4303,14171,111,5518,2657,2634,2645.5
4304,6055,75,5913,7262,8515,7888.5
4305,12415,111,5835,9877,9684,9780.5
4306,7902,212,14317,12157,11351,11754.0
4307,3136,35,6765,12580,14534,13557.0
4308,14002,30,7439,6492,3487,4989.5
4309,12395,10,28,9914,12373,11143.5
4310,13056,39,11863,9315,8506,8910.5
4311,11029,235,2353,14406,11938,13172.0
4312,3456,80,1597,8572,12232,10402.0
4313,13881,13,11449,2366,4084,3225.0
4314,11833,82,9306,11693,11070,11381.5
4315,7076,85,10047,8194,2915,5554.5
4316,7764,2,1114,9297,7130,8213.5
4317,1983,12,12609,14046,14439,14242.5
4318,940,186,4994,7254,8348,7801.0
4319,3568,31,11473,11138,10309,10723.5
4320,13312,204,14425,6056,14058,10057.0
4321,9506,16,8428,2190,8651,5420.5
4322,8536,147,8982,11437,10064,10750.5
4323,6521,172,10989,423,1179,801.0
4324,697,17,7544,11778,7897,9837.5
4325,7617,4,7280,10256,9743,9999.5
4326,4053,131,3056,2832,8692,5762.0
4327,13598,22,3638,11711,6143,8927.0
4328,3491,50,14335,8220,3827,6023.5
4329,14486,204,9689,13979,10535,12257.0
4330,12959,233,8502,3526,6345,4935.5
4331,12959,111,13234,6196,2508,4352.0
4332,1776,186,11576,5139,8506,6822.5
4333,9558,168,880,5738,10840,8289.0
4334,968,204,5925,293,5806,3049.5
4335,13184,168,5045,4961,7331,6146.0
4336,3265,126,11345,906,8446,4676.0
4337,2751,59,5625,1809,433,1121.0
4338,2751,59,9268,9910,12257,11083.5
4339,9010,216,10323,9235,2906,6070.5
4340,9909,111,7797,241,976,608.5
4341,2869,136,13492,1616,745,1180.5
4342,2869,105,12635,6250,7231,6740.5
4343,2869,105,8482,6388,6868,6628.0
4344,2093,4,14355,3825,951,2388.0
4345,11175,80,10628,12569,10498,11533.5
4346,4395,111,13094,6254,4470,5362.0
4347,3258,194,9314,11929,11348,11638.5
4348,7322,108,14540,1210,3849,2529.5
4349,12654,58,14037,8888,6670,7779.0
4350,1781,170,4135,14384,13841,14112.5
4351,4221,59,5923,10498,5287,7892.5
4352,2459,173,12896,1155,2803,1979.0
4353,9662,17,7667,4330,12452,8391.0
4354,12913,20,5934,3559,10649,7104.0
4355,10323,125,8624,11827,13992,12909.5
4356,4303,194,3189,13015,9536,11275.5
4357,1173,30,7743,11117,8494,9805.5
4358,13843,105,11530,9694,11500,10597.0
4359,3825,75,12351,12571,8993,10782.0
4360,916,186,4994,6557,8303,7430.0
4361,2882,152,10030,7260,6417,6838.5
4362,4725,75,242,1305,2317,1811.0
4363,3060,129,12184,1176,2829,2002.5
4364,10461,2,5029,9698,13180,11439.0
4365,712,4,743,5116,5433,5274.5
4366,12339,39,6785,10013,9378,9695.5
4367,10732,123,13968,13482,5684,9583.0
4368,1019,58,14037,9683,10612,10147.5
4369,10047,130,9332,8941,5292,7116.5
4370,3000,35,6765,11730,14353,13041.5
4371,9426,10,3577,3168,7776,5472.0
4372,12765,179,1483,14508,13939,14223.5
4373,12500,75,823,4443,11211,7827.0
4374,2352,186,9851,5983,8297,7140.0
4375,11898,147,8982,10583,14017,12300.0
4376,2144,50,4709,4447,4044,4245.5
4377,8989,125,7952,9622,8402,9012.0
4378,335,75,10060,348,4629,2488.5
4379,2161,176,14053,11319,12677,11998.0
4380,11345,71,4170,7044,6882,6963.0
4381,11345,71,5201,6740,4952,5846.0
4382,1749,58,14037,3897,6024,4960.5
4383,10134,10,8027,328,133,230.5
4384,1386,2,1114,9503,6719,8111.0
4385,819,198,11635,5095,2275,3685.0
4386,8851,58,14037,1904,1222,1563.0
4387,6039,148,5245,5357,6856,6106.5
4388,6120,75,9034,8138,1215,4676.5
4389,6666,80,5451,9877,3670,6773.5
4390,3017,108,4614,10650,7330,8990.0
4391,9008,125,69,11455,9658,10556.5
4392,5764,108,570,13632,14155,13893.5
4393,6409,56,3502,2853,5054,3953.5
4394,2061,154,1275,10549,9915,10232.0
4395,5573,4,13609,7873,4222,6047.5
4396,14433,82,9767,4646,3718,4182.0
4397,5672,13,12846,12037,6953,9495.0
4398,5672,13,11156,14378,11286,12832.0
4399,8153,39,1620,10695,9622,10158.5
4400,10909,155,3919,12693,14398,13545.5
4401,23,110,195,2050,3851,2950.5
4402,12434,2,937,13698,12721,13209.5
4403,1850,130,12350,772,973,872.5
4404,8118,82,3554,4290,2422,3356.0
4405,972,111,7797,13489,13673,13581.0
4406,6806,2,10086,4282,1776,3029.0
4407,6996,15,2993,10690,9465,10077.5
4408,5504,82,13252,6548,2425,4486.5
4409,4997,216,4248,9468,9540,9504.0
4410,1536,108,10753,14049,8406,11227.5
4411,5482,212,2603,7015,1031,4023.0
4412,10171,125,5916,5573,12194,8883.5
4413,12905,75,6980,8781,8717,8749.0
4414,6742,125,12567,9146,11523,10334.5
4415,12287,125,3246,5832,4741,5286.5
4416,647,88,8719,2888,721,1804.5
4417,4445,186,11576,14067,13506,13786.5
4418,1137,123,3502,3551,5376,4463.5
4419,5958,110,6861,8274,10735,9504.5
4420,5958,110,10860,8851,6506,7678.5
4421,5958,110,6307,4166,862,2514.0
4422,4513,9,697,8364,13913,11138.5
4423,4513,199,5869,2395,9496,5945.5
4424,12280,50,809,6321,7787,7054.0
4425,482,81,13708,13628,13379,13503.5
4426,2238,108,5150,5294,10299,7796.5
4427,1455,111,13234,176,539,357.5
4428,4910,88,9266,9160,7918,8539.0
4429,6640,125,7661,12817,9589,11203.0
4430,10114,125,1536,2849,7291,5070.0
4431,8310,30,7712,3655,548,2101.5
4432,6823,186,4994,3616,6934,5275.0
4433,7355,2,12176,2998,4938,3968.0
4434,8348,235,12644,7572,6465,7018.5
4435,5791,82,9767,3649,665,2157.0
4436,5179,10,9677,12455,10839,11647.0
4437,7020,161,3157,11348,5794,8571.0
4438,6312,88,1561,5450,1919,3684.5
4439,9676,108,1438,13567,7169,10368.0
4440,8500,135,8761,3177,7187,5182.0
4441,10558,17,7544,6791,6818,6804.5
4442,14071,124,9316,3622,1664,2643.0
4443,2346,22,4031,5442,6487,5964.5
4444,14005,4,12009,4172,12069,8120.5
4445,6364,59,10315,1784,9133,5458.5
4446,4637,81,4361,9022,5933,7477.5
4447,8888,204,11461,7543,2019,4781.0
4448,8888,204,10371,4632,758,2695.0
4449,8888,204,10930,4891,3338,4114.5
4450,1286,4,5817,11769,10559,11164.0
4451,8350,58,14037,483,1463,973.0
4452,14080,126,11345,689,1761,1225.0
4453,11690,2,10052,11865,8205,10035.0
4454,118,124,10687,8059,12488,10273.5
4455,429,75,348,3833,7955,5894.0
4456,5273,2,7363,2801,7868,5334.5
4457,5240,23,13478,9481,9946,9713.5
4458,11263,233,10318,2079,5270,3674.5
4459,11771,82,1433,6882,1613,4247.5
4460,4323,187,13665,2478,538,1508.0
4461,12814,4,13438,14377,14119,14248.0
4462,1909,80,2827,5715,1963,3839.0
4463,9160,2,5029,385,506,445.5
4464,12278,4,4864,8187,12204,10195.5
4465,9165,125,5268,4589,354,2471.5
4466,1709,14,3056,9390,11742,10566.0
4467,3733,127,7544,326,1532,929.0
4468,4519,204,12462,2815,3958,3386.5
4469,4696,128,2269,4418,9216,6817.0
4470,11810,80,9285,4824,7641,6232.5
4471,5429,86,8628,9471,10370,9920.5
4472,9255,123,2166,12494,7809,10151.5
4473,4548,2,2223,8975,4475,6725.0
4474,8109,31,9223,6265,2997,4631.0
4475,9411,59,1542,98,359,228.5
4476,1193,90,4740,2073,850,1461.5
4477,7169,221,6259,2576,5347,3961.5
4478,5987,80,7459,2883,5188,4035.5
4479,4396,75,7124,9771,12315,11043.0
4480,10009,215,4829,1913,108,1010.5
4481,7222,30,12689,13456,9557,11506.5
4482,10017,125,10925,10907,10340,10623.5
4483,10154,147,8982,9277,13191,11234.0
4484,1145,126,10729,10352,9197,9774.5
4485,11300,39,7853,6834,12617,9725.5
4486,5438,172,7406,13643,7967,10805.0
4487,14439,39,1099,1655,153,904.0
4488,10832,2,10086,4725,4088,4406.5
4489,12402,51,2978,12977,5872,9424.5
4490,11927,82,12415,2776,779,1777.5
4491,9078,173,13423,3792,9377,6584.5
4492,3201,59,4109,5878,8506,7192.0
4493,9817,75,4031,611,8697,4654.0
4494,2677,197,9448,12428,13679,13053.5
4495,3765,130,9332,10191,4951,7571.0
4496,3150,173,1099,4176,6842,5509.0
4497,9454,58,14037,5890,9674,7782.0
4498,12374,50,3800,6594,3394,4994.0
4499,2044,75,10060,10514,11913,11213.5
4500,5936,82,7903,8010,3724,5867.0
4501,8438,105,3817,6366,11507,8936.5
4502,5826,125,9307,8613,12034,10323.5
4503,13690,186,8429,13769,9769,11769.0
4504,6966,82,1938,9989,4770,7379.5
4505,1020,111,12956,8163,10090,9126.5
4506,8132,79,9995,7411,10142,8776.5
4507,7476,148,5245,5698,5017,5357.5
4508,5735,56,11898,3179,331,1755.0
4509,11152,125,1536,10329,5969,8149.0
4510,3887,135,14072,7320,1691,4505.5
4511,6889,187,13665,936,1311,1123.5
4512,1823,75,7377,4031,11383,7707.0
4513,1823,7,4403,11179,12579,11879.0
4514,2268,2,8451,11017,13598,12307.5
4515,75,126,11345,8748,11756,10252.0
4516,12559,108,424,4743,6013,5378.0
4517,2487,75,10222,13531,13424,13477.5
4518,6774,186,10222,10346,9223,9784.5
4519,316,17,4361,155,1447,801.0
4520,9969,4,3776,7875,7382,7628.5
4521,4107,58,14037,9646,11302,10474.0
4522,7801,183,7063,11894,11558,11726.0
4523,11829,111,13826,11493,13439,12466.0
4524,8432,122,8429,10702,1947,6324.5
4525,3860,143,1351,8136,13459,10797.5
4526,11460,230,9663,11528,7512,9520.0
4527,10219,123,1111,10488,2330,6409.0
4528,5743,186,4994,6766,9381,8073.5
4529,4008,168,4322,2632,1301,1966.5
4530,13595,82,2108,7281,3180,5230.5
4531,11908,0,10316,1144,2968,2056.0
4532,6176,111,12956,7047,4020,5533.5
4533,10698,108,12762,5013,9421,7217.0
4534,3119,75,2505,8134,5606,6870.0
4535,8844,166,8533,3513,2612,3062.5
4536,9365,114,8429,9144,11789,10466.5
4537,8213,136,8715,7743,703,4223.0
4538,13378,125,7105,4400,3284,3842.0
4539,5252,2,5604,8831,3754,6292.5
4540,3838,186,5913,8489,8602,8545.5
4541,5513,2,6570,3257,11651,7454.0
4542,13334,173,2712,1622,1974,1798.0
4543,5237,232,7544,4611,3447,4029.0
4544,8495,82,11440,3120,7951,5535.5
4545,11184,190,6743,7007,9754,8380.5
4546,13279,2,10086,6783,3895,5339.0
4547,12527,108,9659,8283,10708,9495.5
4548,4350,58,14037,9134,10687,9910.5
4549,7795,125,3105,7594,7372,7483.0
4550,1404,118,4017,11784,9034,10409.0
4551,1404,216,12369,961,3198,2079.5
4552,1000,58,14037,2598,4639,3618.5
4553,293,224,5150,5301,10370,7835.5
4554,8215,2,13417,13777,8912,11344.5
4555,3099,58,14037,298,3233,1765.5
4556,3905,143,917,3346,6702,5024.0
4557,11040,75,9034,3318,566,1942.0
4558,8144,148,4810,9421,7036,8228.5
4559,7445,75,13752,12013,9410,10711.5
4560,9144,82,567,1282,1628,1455.0
4561,5043,13,10118,11775,2965,7370.0
4562,10717,81,7544,8768,1467,5117.5
4563,11288,82,11567,3613,12979,8296.0
4564,11030,31,11078,2766,8507,5636.5
4565,11692,3,5487,7644,13874,10759.0
4566,7920,150,6765,3224,11154,7189.0
4567,6083,111,5835,7951,9960,8955.5
4568,2167,111,12956,8668,8795,8731.5
4569,10259,68,11136,8235,10271,9253.0
4570,12274,16,8697,4162,2922,3542.0
4571,4132,148,5245,2177,5652,3914.5
4572,10872,147,8982,13717,12110,12913.5
4573,1798,2,5029,4901,4864,4882.5
4574,9890,82,1104,5942,9568,7755.0
4575,9890,82,3774,409,921,665.0
4576,7199,196,13093,4424,1751,3087.5
4577,263,22,12689,9265,263,4764.0
4578,9100,58,14037,9512,12205,10858.5
4579,14256,4,13511,7669,6478,7073.5
4580,11968,82,1308,8442,7928,8185.0
4581,1180,173,3243,10246,5789,8017.5
4582,10736,213,5388,12953,13364,13158.5
4583,6812,4,8137,4744,2514,3629.0
4584,10846,4,805,12580,13480,13030.0
4585,10725,125,1937,8625,12939,10782.0
4586,11654,82,1222,12702,12932,12817.0
4587,2788,117,14139,9205,9608,9406.5
4588,2788,117,3426,10276,11820,11048.0
4589,2788,117,6414,10576,8819,9697.5
4590,2788,117,6261,11702,6755,9228.5
4591,2788,117,4786,8636,3811,6223.5
4592,2788,170,1002,11544,6667,9105.5
4593,2788,170,198,5282,5670,5476.0
4594,4416,125,2541,8342,12878,10610.0
4595,4934,124,10330,4915,8051,6483.0
4596,7342,81,7544,5241,1392,3316.5
4597,11279,22,7439,5872,9712,7792.0
4598,5351,168,12745,1050,244,647.0
4599,430,186,4994,4451,4459,4455.0
4600,14216,2,10281,6883,2390,4636.5
4601,14177,28,8641,6540,8715,7627.5
4602,2918,59,7270,5957,7372,6664.5
4603,9332,175,12591,721,1516,1118.5
4604,7190,17,7544,6445,2338,4391.5
4605,1216,40,9010,3791,418,2104.5
4606,1216,50,7490,8344,5068,6706.0
4607,9836,105,9632,3038,5305,4171.5
4608,1513,215,8271,7910,11964,9937.0
4609,2432,31,11983,583,4714,2648.5
4610,1765,0,12439,9389,9772,9580.5
4611,2754,2,5604,2602,473,1537.5
4612,5355,4,14083,8879,6218,7548.5
4613,2003,108,992,4984,11022,8003.0
4614,10781,216,9993,6906,6538,6722.0
4615,10388,30,11791,3075,4754,3914.5
4616,4432,186,4994,6253,5831,6042.0
4617,5741,75,7153,9264,4663,6963.5
4618,13045,111,12956,11623,10899,11261.0
4619,3011,59,6549,11877,13684,12780.5
4620,13103,62,9468,5839,8840,7339.5
4621,10325,9,5761,8884,13674,11279.0
4622,11296,22,11571,1950,8158,5054.0
4623,5983,4,11904,9446,12863,11154.5
4624,4266,110,11375,9188,9848,9518.0
4625,1491,75,14173,12265,11579,11922.0
4626,7105,108,4620,1815,9518,5666.5
4627,3468,111,10828,711,4477,2594.0
4628,3561,108,771,179,403,291.0
4629,3561,108,2959,1941,796,1368.5
4630,13475,173,8594,13839,6742,10290.5
4631,1926,108,11163,1971,3071,2521.0
4632,4505,17,7667,7575,10494,9034.5
4633,3190,120,11825,1354,3591,2472.5
4634,4792,130,9332,12716,7550,10133.0
4635,1414,108,10147,4731,13199,8965.0
4636,5084,10,7222,8659,8728,8693.5
4637,8918,154,4651,13373,11120,12246.5
4638,456,88,10264,10708,8266,9487.0
4639,7909,13,8790,8520,7804,8162.0
4640,2713,4,2757,12665,14428,13546.5
4641,2347,16,9375,108,2,55.0
4642,10064,22,4695,6719,2943,4831.0
4643,11862,185,5120,2271,1109,1690.0
4644,8649,2,5029,10959,12059,11509.0
4645,12145,82,7096,14231,11440,12835.5
4646,7188,75,268,8840,11525,10182.5
4647,9631,205,5012,1752,1802,1777.0
4648,13035,228,6389,3390,8771,6080.5
4649,5991,75,12402,12635,9406,11020.5
4650,8641,199,2203,5451,5387,5419.0
4651,1431,2,7363,282,9124,4703.0
4652,12581,59,9055,10043,4846,7444.5
4653,3656,125,9230,2059,7166,4612.5
4654,10773,194,13107,5803,3628,4715.5
4655,1810,166,3594,512,1381,946.5
4656,2416,10,7389,13037,850,6943.5
4657,5761,111,9702,4727,9192,6959.5
4658,5040,2,11056,8916,3297,6106.5
4659,11482,123,14476,10144,14265,12204.5
4660,11482,123,14173,11941,13400,12670.5
4661,6925,51,2978,965,7531,4248.0
4662,6438,147,8982,11949,13158,12553.5
4663,11615,81,2,3587,5393,4490.0
4664,11615,22,10377,3384,13826,8605.0
4665,13641,125,1937,4967,9432,7199.5
4666,7679,148,5245,6797,6729,6763.0
4667,4458,87,2386,837,4293,2565.0
4668,9680,111,13826,5967,10143,8055.0
4669,13511,166,5424,4607,2542,3574.5
4670,13686,88,10100,3418,568,1993.0
4671,14081,75,2414,2285,3649,2967.0
4672,10770,47,12118,6417,4625,5521.0
4673,13069,75,8429,6643,5502,6072.5
4674,9351,216,9959,6181,2983,4582.0
4675,6998,187,13665,8819,5481,7150.0
4676,6317,80,12733,12715,9376,11045.5
4677,491,60,5390,730,2694,1712.0
4678,11683,205,13629,5299,1452,3375.5
4679,9230,108,10566,1766,2298,2032.0
4680,5990,4,4433,10809,6527,8668.0
4681,5730,228,14220,1,1,1.0
4682,984,122,1499,6973,11025,8999.0
4683,6857,13,6116,12184,13349,12766.5
4684,5515,22,8906,6232,12821,9526.5
4685,9678,2,10086,6976,5219,6097.5
4686,9983,1,322,11036,3011,7023.5
4687,9173,105,7193,2769,551,1660.0
4688,9385,59,4089,10970,9750,10360.0
4689,3927,125,4595,7368,792,4080.0
4690,13007,97,1383,3605,3997,3801.0
4691,10685,125,10698,11661,4633,8147.0
4692,2892,58,14037,3270,8285,5777.5
4693,12925,53,10880,13112,13403,13257.5
4694,4374,4,7892,11044,7001,9022.5
4695,2925,152,10030,11483,6588,9035.5
4696,1821,2,8284,6085,5577,5831.0
4697,7224,75,2381,7184,7579,7381.5
4698,9143,108,13726,6805,3287,5046.0
4699,1933,22,10240,13707,13266,13486.5
4700,10675,145,790,9704,5298,7501.0
4701,9218,50,14335,5917,3377,4647.0
4702,4588,135,14246,3162,6829,4995.5
4703,3694,59,2778,6404,14009,10206.5
4704,3803,214,6765,6751,11698,9224.5
4705,12602,31,10903,10151,7294,8722.5
4706,12823,39,1852,6094,8262,7178.0
4707,10701,152,3778,9281,3635,6458.0
4708,11528,197,9448,5220,4024,4622.0
4709,4337,123,10222,1485,961,1223.0
4710,7395,186,4994,705,5316,3010.5
4711,14339,17,7667,13543,13949,13746.0
4712,12268,159,1852,13715,4651,9183.0
4713,14335,216,5060,8812,13332,11072.0
4714,12839,17,2640,10418,10196,10307.0
4715,5992,170,1111,14435,14008,14221.5
4716,11204,108,3743,12130,9868,10999.0
4717,13233,75,11898,24,32,28.0
4718,12355,186,4994,9846,10358,10102.0
4719,14274,86,4917,9787,10554,10170.5
4720,8940,2,866,10984,11550,11267.0
4721,8390,204,6935,178,3971,2074.5
4722,14136,82,11745,3317,3484,3400.5
4723,1588,118,13583,3910,12264,8087.0
4724,1588,216,7214,10267,13602,11934.5
4725,13515,200,5524,1982,3361,2671.5
4726,5722,75,5691,6197,10219,8208.0
4727,13856,111,11276,8535,9767,9151.0
4728,10119,33,6759,14225,6306,10265.5
4729,986,22,14180,8991,9241,9116.0
4730,3334,186,4994,1263,2689,1976.0
4731,5147,232,4361,9452,2923,6187.5
4732,3813,75,3502,13868,6914,10391.0
4733,6273,2,5029,4122,5626,4874.0
4734,1344,51,2978,13600,9537,11568.5
4735,6384,11,867,8189,5491,6840.0
4736,9971,42,7692,7770,13537,10653.5
4737,6360,204,13796,7227,1161,4194.0
4738,9831,73,2160,3418,1255,2336.5
4739,7376,111,7797,8368,10526,9447.0
4740,1498,75,7704,5975,11802,8888.5
4741,13262,204,3667,12586,13459,13022.5
4742,3969,150,6765,8037,7746,7891.5
4743,14286,2,13357,11565,8124,9844.5
4744,8885,135,5817,10979,1313,6146.0
4745,2578,82,11543,8343,3585,5964.0
4746,7439,196,11725,447,3277,1862.0
4747,1878,7,11734,13279,13310,13294.5
4748,9944,204,10719,8148,8944,8546.0
4749,3333,186,11576,9536,9850,9693.0
4750,11647,125,11097,3125,10929,7027.0
4751,4627,233,4999,12561,6518,9539.5
4752,3482,36,307,7900,6687,7293.5
4753,6822,125,12527,10640,5749,8194.5
4754,8981,81,2196,10090,9064,9577.0
4755,1921,59,8001,7660,12344,10002.0
4756,774,92,4994,10089,6671,8380.0
4757,7942,2,2913,7916,11762,9839.0
4758,153,2,937,6158,6924,6541.0
4759,2546,125,12527,2882,1170,2026.0
4760,11830,186,1943,1412,1442,1427.0
4761,4289,194,2697,12964,12484,12724.0
4762,7131,109,5901,9370,8375,8872.5
4763,2009,179,91,8893,10791,9842.0
4764,3,187,13665,4270,1423,2846.5
4765,5410,39,11733,9705,7506,8605.5
4766,8042,111,14287,11469,12989,12229.0
4767,9335,105,14210,5651,11049,8350.0
4768,13617,66,3714,1938,6505,4221.5
4769,12789,59,4017,3739,7240,5489.5
4770,14348,118,2482,14162,13999,14080.5
4771,12414,84,5144,5005,13208,9106.5
4772,12997,215,13108,3824,9105,6464.5
4773,4381,4,591,9660,9429,9544.5
4774,13202,183,11687,4267,5504,4885.5
4775,710,230,11118,831,2681,1756.0
4776,3820,148,5245,3513,984,2248.5
4777,6578,125,1909,4775,7136,5955.5
4778,11996,135,3776,7079,13451,10265.0
4779,1688,108,13118,8297,8861,8579.0
4780,7974,4,4864,7073,8049,7561.0
4781,10493,148,4810,2540,6222,4381.0
4782,6728,224,8846,697,3481,2089.0
4783,14135,81,7544,4278,3673,3975.5
