,h,r,t,head-batch,tail-batch,ranks
5851,9455,199,333,13,669,341.0
5852,146,58,14037,3589,1,1795.0
5853,8164,148,5245,261,1,131.0
5854,2372,186,4994,61,1,31.0
5855,11263,75,9034,13,2,7.5
5856,945,79,9995,126,1,63.5
5857,11995,23,14434,1,1,1.0
5858,4838,108,3175,13,76,44.5
5859,4704,10,2699,11,171,91.0
5860,4323,7,9504,50,3,26.5
5861,3848,111,13826,365,11,188.0
5862,7877,204,1411,96,277,186.5
5863,1985,49,4878,16,39,27.5
5864,12814,7,2540,202,60,131.0
5865,1909,108,10753,2,69,35.5
5866,656,3,3996,114,11,62.5
5867,12981,199,1709,2,25,13.5
5868,8557,58,14037,5846,1,2923.5
5869,14102,75,3056,43,3,23.0
5870,126,111,12956,245,4,124.5
5871,5606,75,11898,18,7,12.5
5872,13163,204,14095,2,28,15.0
5873,2345,186,3056,104,1,52.5
5874,11537,59,7645,143,13,78.0
5875,10726,118,6993,3,55,29.0
5876,14149,62,6868,188,13,100.5
5877,11079,133,8699,47,590,318.5
5878,8920,75,2505,71,6,38.5
5879,13310,116,13310,1,1,1.0
5880,8753,59,2327,5,13,9.0
5881,6778,80,12085,3,1,2.0
5882,9817,75,2414,2,1,1.5
5883,11158,129,7494,1,1,1.0
5884,8942,75,13506,9,2,5.5
5885,1742,4,743,847,4,425.5
5886,11671,82,4725,8,47,27.5
5887,10886,75,5913,6,2,4.0
5888,7008,82,10523,787,704,745.5
5889,2127,108,4124,10,531,270.5
5890,13162,50,8688,67,28,47.5
5891,13863,176,14204,1,3,2.0
5892,4710,108,11206,2,2,2.0
5893,4710,108,3469,1,3,2.0
5894,11603,11,11343,8,3,5.5
5895,5826,2,7363,49,2,25.5
5896,13590,21,10738,3,8,5.5
5897,941,4,7428,196,10,103.0
5898,3280,58,14037,6827,1,3414.0
5899,6378,109,7811,10,35,22.5
5900,11562,148,5245,319,1,160.0
5901,2865,125,10788,41,1,21.0
5902,1250,75,242,99,15,57.0
5903,12829,213,5388,683,1,342.0
5904,5509,161,12293,2,1,1.5
5905,8669,31,5705,2,2,2.0
5906,12559,108,10147,2,16,9.0
5907,7346,17,7544,4,1,2.5
5908,10817,204,5706,81,1558,819.5
5909,316,111,5835,14,1,7.5
5910,13245,59,13673,29,18,23.5
5911,2894,22,8472,182,118,150.0
5912,13518,125,12958,50,10,30.0
5913,10631,123,9003,7,6,6.5
5914,7886,4,4864,10,1,5.5
5915,7886,4,3103,28,1,14.5
5916,11107,2,9460,48,1,24.5
5917,8494,2,7363,128,1,64.5
5918,4008,168,1364,2,175,88.5
5919,1370,2,10052,143,3,73.0
5920,6327,82,152,166,835,500.5
5921,9360,215,4689,6,4,5.0
5922,3877,124,1727,24,5,14.5
5923,9406,215,5910,3,5,4.0
5924,11159,108,4902,3,71,37.0
5925,11159,108,12301,1,7,4.0
5926,1844,186,4994,412,1,206.5
5927,8213,105,12766,5,185,95.0
5928,1215,2,10086,57,1,29.0
5929,4,186,4994,752,2,377.0
5930,7259,108,10633,2,4,3.0
5931,2670,10,5558,11,126,68.5
5932,12895,75,1332,4,2,3.0
5933,1404,216,11211,2,7,4.5
5934,5793,125,3456,23,3,13.0
5935,5306,179,8098,2,9,5.5
5936,13764,50,1985,252,1,126.5
5937,2744,2,1114,131,2,66.5
5938,3965,143,1151,93,10,51.5
5939,13898,2,866,421,5,213.0
5940,2549,213,12256,495,1,248.0
5941,3905,75,8662,442,31,236.5
5942,5664,3,14247,154,1,77.5
5943,6015,82,13617,507,9,258.0
5944,6635,88,218,6,4,5.0
5945,13246,88,1489,71,4,37.5
5946,12405,3,5752,107,11,59.0
5947,56,75,242,5,2,3.5
5948,3316,1,322,242,3,122.5
5949,1470,88,8761,14,14,14.0
5950,1012,39,12168,5,966,485.5
5951,1012,39,10536,8,1491,749.5
5952,8182,10,10592,32,431,231.5
5953,3360,13,5393,1,1,1.0
5954,6103,75,606,4,39,21.5
5955,12274,98,3147,6,1,3.5
5956,782,4,2376,46,4,25.0
5957,8708,201,3638,41,3,22.0
5958,5623,82,5606,11,12,11.5
5959,8736,124,891,627,1317,972.0
5960,3935,173,9127,35,7,21.0
5961,13868,82,7111,303,90,196.5
5962,2851,187,13665,45,1,23.0
5963,8699,46,10636,14,15,14.5
5964,4972,149,348,630,1,315.5
5965,7193,97,6727,9,1,5.0
5966,3466,50,8688,19,20,19.5
5967,14365,118,10371,2,3,2.5
5968,6860,75,8662,44,10,27.0
5969,10382,126,11345,833,1,417.0
5970,8756,36,307,1,1,1.0
5971,4917,82,10530,295,73,184.0
5972,12007,4,14072,613,2,307.5
5973,2788,205,2455,3,584,293.5
5974,2788,117,3985,1,39,20.0
5975,8657,108,13830,49,662,355.5
5976,7027,58,14037,3889,1,1945.0
5977,9334,2,937,59,1,30.0
5978,481,173,5641,44,67,55.5
5979,4185,125,2541,235,4,119.5
5980,389,126,11345,441,1,221.0
5981,13160,204,13837,24,944,484.0
5982,13077,125,9627,4,2,3.0
5983,9836,91,7423,8,81,44.5
5984,13473,75,4994,626,2,314.0
5985,6519,30,11872,169,152,160.5
5986,2237,2,5029,115,1,58.0
5987,2432,31,5954,51,703,377.0
5988,13489,221,578,4,139,71.5
5989,6485,202,5509,3,14,8.5
5990,215,22,11576,175,7,91.0
5991,6286,179,8053,24,39,31.5
5992,7249,204,12543,12,3,7.5
5993,14284,1,8100,14,6,10.0
5994,13368,108,11044,2,1,1.5
5995,3011,59,11493,1,2,1.5
5996,3389,59,13157,4,4,4.0
5997,7030,2,8451,1473,2,737.5
5998,1529,113,4431,10,3,6.5
5999,5913,55,4554,6,4,5.0
6000,7105,80,4312,1,1,1.0
6001,7105,80,5851,1,1,1.0
6002,12464,111,4612,510,18,264.0
6003,10860,2,8451,208,2,105.0
6004,13198,126,10729,40,1,20.5
6005,12985,228,5438,650,203,426.5
6006,5322,82,3672,19,17,18.0
6007,9582,58,14037,6840,1,3420.5
6008,10978,21,12198,2,7,4.5
6009,11998,125,1414,69,13,41.0
6010,9611,58,14037,1015,1,508.0
6011,10399,75,6759,16,2,9.0
6012,13566,186,4994,380,1,190.5
6013,2426,121,4709,15,7,11.0
6014,10492,2,3305,1,1,1.0
6015,10303,126,11345,489,1,245.0
6016,3851,132,805,3,1,2.0
6017,12469,10,8452,2,76,39.0
6018,6011,148,4810,267,1,134.0
6019,5906,75,10154,50,20,35.0
6020,12470,7,4137,12,3,7.5
6021,5535,62,5805,251,2,126.5
6022,7109,58,14037,131,1,66.0
6023,2356,75,4029,6,2,4.0
6024,5183,134,10478,3,8,5.5
6025,8781,143,12446,269,947,608.0
6026,10714,148,4810,1604,2,803.0
6027,3548,73,12870,778,945,861.5
6028,4921,179,5138,1,1,1.0
6029,652,88,10264,25,5,15.0
6030,5879,80,6766,1,1,1.0
6031,12845,108,11966,2,5,3.5
6032,741,187,13665,80,1,40.5
6033,3523,108,2311,19,172,95.5
6034,7960,125,9627,10,2,6.0
6035,13874,186,4031,2057,17,1037.0
6036,1584,75,819,7,2,4.5
6037,5892,179,332,2,4,3.0
6038,5991,35,6765,97,1,49.0
6039,5991,75,819,14,4,9.0
6040,6440,9,4007,3,22,12.5
6041,8641,199,8023,14,934,474.0
6042,8641,199,222,3,22,12.5
6043,12362,75,3056,29,6,17.5
6044,1431,186,4994,37,1,19.0
6045,14347,59,1304,32,126,79.0
6046,2020,117,3118,1,298,149.5
6047,2020,117,4648,4,462,233.0
6048,2020,117,14334,2,228,115.0
6049,10801,179,13355,25,412,218.5
6050,522,49,12190,26,22,24.0
6051,6188,125,1926,194,10,102.0
6052,2163,125,8657,60,2,31.0
6053,3978,2,5029,16,1,8.5
6054,2055,125,6471,20,1,10.5
6055,12214,2,9653,3699,18,1858.5
6056,8167,125,13081,43,3,23.0
6057,7675,168,1934,7,413,210.0
6058,1876,169,2574,807,123,465.0
6059,5961,125,7736,19,1,10.0
6060,4522,159,9966,161,158,159.5
6061,11482,123,9054,1,9,5.0
6062,11482,123,4029,1,1,1.0
6063,3800,121,9010,57,10,33.5
6064,13081,108,5301,5,14,9.5
6065,13081,80,13387,1,1,1.0
6066,12236,60,9026,46,16,31.0
6067,13327,120,4212,816,117,466.5
6068,5251,148,5245,275,1,138.0
6069,380,194,6576,93,12,52.5
6070,4131,166,4499,15,450,232.5
6071,4131,166,7954,1,1,1.0
6072,13136,126,11345,202,1,101.5
6073,11877,204,9814,9,340,174.5
6074,14081,75,823,18,2,10.0
6075,4674,88,6922,5,24,14.5
6076,979,111,13234,495,3,249.0
6077,3330,139,3778,1,1,1.0
6078,10038,179,6277,28,181,104.5
6079,3056,196,9912,14,13,13.5
6080,3574,111,12956,98,2,50.0
6081,6419,2,1114,122,2,62.0
6082,7013,209,3333,1,2171,1086.0
6083,7013,209,7178,1,33,17.0
6084,6189,88,11090,173,30,101.5
6085,6894,111,12956,9,1,5.0
6086,6819,75,4031,3,1,2.0
6087,5366,88,8715,15,10,12.5
6088,6299,75,9065,10,7,8.5
6089,1578,2,1114,21,1,11.0
6090,5263,75,8429,144,2,73.0
6091,9528,129,9048,9,27,18.0
6092,10925,108,12563,5,20,12.5
6093,3728,2,5029,91,1,46.0
6094,10225,133,9176,66,68,67.0
6095,2518,81,7544,559,1,280.0
6096,2892,85,7612,162,327,244.5
6097,10984,2,5604,111,1,56.0
6098,11905,126,11345,543,1,272.0
6099,13658,186,9003,98,25,61.5
6100,815,119,9361,1,1,1.0
6101,9143,108,9769,4,6,5.0
6102,6949,111,5518,131,1,66.0
6103,4629,9,7494,35,26,30.5
6104,3178,87,11636,6,3,4.5
6105,5024,158,3403,32,12,22.0
6106,707,186,4994,67,2,34.5
6107,569,2,8083,246,5,125.5
6108,12336,130,9332,26,1,13.5
6109,10122,88,1489,15,3,9.0
6110,14278,130,9332,196,1,98.5
6111,8671,126,11345,255,1,128.0
6112,2926,10,11782,14,76,45.0
6113,521,179,11603,8,197,102.5
6114,7380,153,12477,1281,4025,2653.0
6115,14339,233,1214,3,4,3.5
6116,13467,125,2541,97,4,50.5
6117,361,162,13524,1,68,34.5
6118,3972,108,11397,2,45,23.5
6119,11525,149,5438,64,49,56.5
6120,14441,111,7797,212,3,107.5
6121,13793,92,8718,9,50,29.5
6122,4772,22,8175,58,429,243.5
6123,4052,16,10021,35,25,30.0
6124,4150,58,14037,476,1,238.5
6125,11461,2,9751,41,2,21.5
6126,9640,13,12596,1,1,1.0
6127,9640,13,13500,3,6,4.5
6128,12999,126,10729,1079,1,540.0
6129,7390,2,12176,518,1,259.5
6130,8323,9,9812,32,34,33.0
6131,13818,2,5029,94,1,47.5
6132,13544,199,9306,3,7,5.0
6133,6360,204,3780,24,5,14.5
6134,5056,135,12058,16,13,14.5
6135,14391,224,14375,28,985,506.5
6136,640,35,6765,125,1,63.0
6137,1238,39,11282,46,35,40.5
6138,7376,75,9034,18,3,10.5
6139,13225,186,12897,6,2,4.0
6140,1598,108,855,5,73,39.0
6141,644,148,4810,3451,2,1726.5
6142,3938,2,10052,4,1,2.5
6143,7997,108,9936,1,140,70.5
6144,4718,111,11276,21,1,11.0
6145,8538,218,2339,1676,2,839.0
6146,774,147,8982,329,1,165.0
6147,6454,75,2381,9,4,6.5
6148,13401,149,12771,1491,10,750.5
6149,3869,150,6765,30,1,15.5
6150,5691,85,6226,37,250,143.5
6151,2546,125,7105,9,3,6.0
6152,8135,45,8368,2,3,2.5
6153,11660,186,4994,230,1,115.5
6154,12158,58,14037,2447,1,1224.0
6155,12789,59,13827,14,168,91.0
6156,2864,108,12482,1,5,3.0
6157,4236,82,14073,2,21,11.5
6158,2123,58,14037,130,1,65.5
6159,9036,82,4483,4,1,2.5
6160,14517,173,149,234,43,138.5
6161,8740,24,2559,1,67,34.0
6162,1988,111,14287,4,3,3.5
6163,3906,108,10678,2,2,2.0
6164,11817,221,4348,21,80,50.5
6165,12364,22,14204,3240,177,1708.5
6166,2727,157,3439,42,5,23.5
6167,9275,6,4612,392,1,196.5
6168,4394,173,1364,5,9,7.0
6169,132,75,5691,8,1,4.5
6170,11854,75,268,53,2,27.5
6171,9293,59,5241,9,356,182.5
6172,6763,2,10052,66,3,34.5
6173,3722,186,8429,2223,10,1116.5
6174,1628,59,1843,1,3,2.0
6175,9430,148,5245,74,1,37.5
6176,8351,176,7199,1,2,1.5
6177,12808,194,11794,39,2,20.5
6178,8051,2,7363,34,2,18.0
6179,5676,111,13234,80,1,40.5
6180,3936,194,13115,24,43,33.5
6181,9407,111,5835,15,1,8.0
6182,7976,75,3031,30,9,19.5
6183,12558,39,1461,90,2955,1522.5
6184,10095,108,10137,6,69,37.5
6185,10583,179,10495,33,540,286.5
6186,10213,111,5518,73,1,37.0
6187,4265,22,13936,513,1,257.0
6188,12243,88,9045,757,78,417.5
6189,8776,21,1694,6,2,4.0
6190,12937,125,12998,4,1,2.5
6191,3144,105,4679,8,65,36.5
6192,11990,107,10223,3,1,2.0
6193,11518,31,13950,4,4,4.0
6194,4133,80,7888,1,1,1.0
6195,4133,80,8360,1,1,1.0
6196,4300,75,9065,7,5,6.0
6197,147,82,13514,739,1282,1010.5
6198,10464,58,14037,663,1,332.0
6199,2251,47,3005,20,289,154.5
6200,4241,110,8229,1,22,11.5
6201,2216,82,7838,1718,909,1313.5
6202,6439,172,6354,204,17,110.5
6203,120,88,7169,39,9,24.0
6204,120,39,7778,35,622,328.5
6205,8975,148,4810,2654,2,1328.0
6206,917,173,9127,2,2,2.0
6207,3638,31,11540,4,39,21.5
6208,5103,234,6765,2021,1,1011.0
6209,149,173,7043,3,2,2.5
6210,8469,59,5060,1,1,1.0
6211,588,204,1182,21,63,42.0
6212,6520,58,14037,2405,1,1203.0
6213,6043,2,5029,8,1,4.5
6214,6874,125,12036,2,1,1.5
6215,7666,17,13627,228,37,132.5
6216,6180,4,11047,47,2,24.5
6217,5962,2,5029,8,1,4.5
6218,7068,176,8090,1,1,1.0
6219,10803,2,8451,307,1,154.0
6220,329,2,937,980,6,493.0
6221,9281,4,5817,152,1,76.5
6222,11693,80,521,2,1,1.5
6223,5935,59,3491,21,8,14.5
6224,1349,116,1349,1,1,1.0
6225,9535,204,11968,43,159,101.0
6226,14450,17,2,628,3,315.5
6227,6415,2,2937,807,2,404.5
6228,9035,111,6136,178,6,92.0
6229,12347,82,1584,3523,830,2176.5
6230,4470,114,3056,54,1,27.5
6231,12988,88,1489,109,2,55.5
6232,12731,164,7544,10,1,5.5
6233,9427,111,13234,6,1,3.5
6234,3822,2,11751,25,5,15.0
6235,10548,125,2043,179,5,92.0
6236,5327,75,8662,34,6,20.0
6237,4171,187,13665,114,1,57.5
6238,1580,173,5533,10,5,7.5
6239,1580,213,5388,1274,1,637.5
6240,10915,58,14037,5493,1,2747.0
6241,7730,22,1463,188,5,96.5
6242,9469,75,4617,164,21,92.5
6243,1487,12,12439,17,3,10.0
6244,1045,80,3900,1,1,1.0
6245,3788,148,4810,358,1,179.5
6246,5610,52,11661,18,1,9.5
6247,11197,17,7667,245,1,123.0
6248,13952,109,2258,3,11,7.0
6249,11954,75,7124,15,5,10.0
6250,1322,123,9851,1,1,1.0
6251,11716,194,3258,9,98,53.5
6252,8398,59,3758,4,45,24.5
6253,5914,123,11218,6,15,10.5
6254,2832,17,7544,7,1,4.0
6255,3974,2,5604,107,2,54.5
6256,199,75,11173,17,6,11.5
6257,3510,75,7704,60,23,41.5
6258,1199,30,1678,385,3,194.0
6259,10737,117,7965,1,2,1.5
6260,12989,35,6765,114,1,57.5
6261,9768,111,13234,40,1,20.5
6262,8499,75,5753,146,17,81.5
6263,4879,97,8852,71,1,36.0
6264,8652,60,9004,14,155,84.5
6265,8433,35,6765,3,1,2.0
6266,5945,108,3897,5,38,21.5
6267,6172,197,4969,51,1,26.0
6268,2602,59,7679,31,132,81.5
6269,4994,31,10073,9,1566,787.5
6270,4994,31,10059,2,119,60.5
6271,4994,31,13865,2,128,65.0
6272,4994,174,2500,1,7,4.0
6273,4994,174,7925,1,10,5.5
6274,4994,174,11992,1,4,2.5
6275,5310,118,1484,1,27,14.0
6276,7458,123,262,3,49,26.0
6277,13618,155,888,44,19,31.5
6278,10928,2,12176,201,1,101.0
6279,10655,109,5478,2,8,5.0
6280,3512,224,848,14480,304,7392.0
6281,3747,75,11898,11,1,6.0
6282,3786,123,3056,3,7,5.0
6283,10488,22,11038,2080,16,1048.0
6284,13556,58,14037,8747,1,4374.0
6285,4908,108,429,3,26,14.5
6286,8016,75,348,358,60,209.0
6287,10210,111,11276,221,4,112.5
6288,13873,31,10524,2,6,4.0
6289,11516,186,4994,169,1,85.0
6290,2658,225,1221,137,1,69.0
6291,13398,198,12882,7,1,4.0
6292,12644,2,7363,205,1,103.0
6293,6993,125,11950,70,9,39.5
6294,4443,124,8108,24,96,60.0
6295,9072,50,1985,336,7,171.5
6296,8995,102,326,157,7,82.0
6297,7219,124,4115,1,1,1.0
6298,2050,108,10002,7,38,22.5
6299,2050,108,13271,5,78,41.5
6300,7562,59,9055,63,91,77.0
6301,6700,186,4994,441,1,221.0
6302,2989,82,183,1825,614,1219.5
6303,13963,228,1069,1580,184,882.0
6304,5746,112,9284,1,1,1.0
6305,4036,131,9851,3,1,2.0
6306,3286,187,13665,105,1,53.0
6307,7414,194,6527,13,21,17.0
6308,7195,170,2377,1,2,1.5
6309,10814,58,14037,3528,1,1764.5
6310,3135,111,11276,18,1,9.5
6311,2441,4,270,113,2,57.5
6312,11093,87,12310,2,1,1.5
6313,5956,75,7704,15,11,13.0
6314,12653,82,2081,57,15,36.0
6315,3910,82,12042,38,262,150.0
6316,6726,59,9404,3,1,2.0
6317,10024,82,4747,389,84,236.5
6318,10554,187,13665,177,1,89.0
6319,14513,187,13665,154,1,77.5
6320,12217,107,12073,2,1,1.5
6321,1472,4,13438,30,4,17.0
6322,10448,218,3121,12,6,9.0
6323,10761,126,11345,1403,1,702.0
6324,1446,215,5797,7,15,11.0
6325,10190,205,8361,3,22,12.5
6326,7404,215,6352,4,3,3.5
6327,7410,213,5388,1582,2,792.0
6328,11576,31,6019,2,4,3.0
6329,1237,125,8346,10,13,11.5
6330,8017,2,10619,1915,33,974.0
6331,13980,170,12872,1,18,9.5
6332,8799,123,13398,18,8,13.0
6333,7693,201,1805,1,1,1.0
6334,1735,30,7359,62,94,78.0
6335,4277,58,14037,1002,1,501.5
6336,4400,4,3776,704,2,353.0
6337,6512,230,12318,3,1,2.0
6338,2203,4,12009,37,1,19.0
6339,3690,82,978,61,519,290.0
6340,765,201,790,4,2,3.0
6341,6919,2,7363,6,1,3.5
6342,11495,2,12176,45,1,23.0
6343,3667,2,8083,91,1,46.0
6344,3540,4,5700,411,12,211.5
6345,13678,110,8252,1,21,11.0
6346,13461,82,2651,13,2,7.5
6347,12547,35,6765,26,1,13.5
6348,14084,75,1499,20,2,11.0
6349,6844,2,12176,853,4,428.5
6350,6193,88,3589,25,7,16.0
6351,14074,111,12956,16,1,8.5
6352,497,4,12677,75,5,40.0
6353,2453,61,8242,3,3,3.0
6354,12528,173,9991,41,76,58.5
6355,10177,82,9461,89,244,166.5
6356,2452,148,5245,27,1,14.0
6357,3565,75,10721,35,3,19.0
6358,2623,17,13705,3,1,2.0
6359,326,125,266,4,1,2.5
6360,742,142,742,1,1,1.0
6361,2349,1,13700,339,7,173.0
6362,11396,108,3825,1,1,1.0
6363,11396,108,9949,5,14,9.5
6364,5204,126,11345,103,1,52.0
6365,8471,13,164,8,3,5.5
6366,9533,82,11197,1005,444,724.5
6367,3602,91,12551,1,519,260.0
6368,3602,105,1892,1,248,124.5
6369,3602,105,14437,1,1,1.0
6370,3602,105,154,1,4,2.5
6371,10544,215,12280,92,206,149.0
6372,6055,75,10721,8,3,5.5
6373,8898,59,1483,1,42,21.5
6374,12415,17,7544,3,1,2.0
6375,9578,186,9818,655,51,353.0
6376,9700,88,1561,191,59,125.0
6377,8613,2,10086,824,3,413.5
6378,13244,60,12217,8,1,4.5
6379,1757,215,10509,2,2,2.0
6380,4106,59,12153,8,256,132.0
6381,4106,59,6346,1,6,3.5
6382,11357,111,13094,54,1,27.5
6383,6772,125,12091,111,4,57.5
6384,12054,147,8982,462,1,231.5
6385,9565,176,7685,1,1,1.0
6386,10839,110,2626,2,860,431.0
6387,5917,2,2399,266,8,137.0
6388,13582,125,10375,15,9,12.0
6389,13241,81,13708,22,2,12.0
6390,728,170,7456,1,3,2.0
6391,2043,108,3175,3,22,12.5
6392,6445,126,11345,760,1,380.5
6393,2764,17,7544,5,1,3.0
6394,2627,82,2851,1234,1222,1228.0
6395,9853,17,7544,24,1,12.5
6396,2751,59,5394,9,104,56.5
6397,14248,23,13034,1,1,1.0
6398,14248,31,10043,2,10,6.0
6399,9010,216,5925,2,2,2.0
6400,7299,2,2937,11,1,6.0
6401,2152,125,13701,48,8,28.0
6402,3784,2,8451,50,1,25.5
6403,11792,75,1332,6,2,4.0
6404,10087,80,6766,1,1,1.0
6405,6130,190,3052,1,1,1.0
6406,5564,186,4994,789,1,395.0
6407,7322,108,1675,1,2,1.5
6408,2986,186,4994,990,8,499.0
6409,12275,106,8356,241,90,165.5
6410,6838,55,1480,13,1,7.0
6411,10623,111,13234,13,1,7.0
6412,5003,75,3502,42,6,24.0
6413,13843,136,14226,1,8,4.5
6414,13843,105,7957,1,25,13.0
6415,13843,105,9613,1,1,1.0
6416,12612,29,6765,50,1,25.5
6417,1056,75,9851,2,1,1.5
6418,1056,75,10580,1,3,2.0
6419,1056,75,3031,1,3,2.0
6420,11964,125,1937,44,7,25.5
6421,2882,193,9501,5,1,3.0
6422,3023,35,6765,234,1,117.5
6423,6506,215,8947,4,5,4.5
6424,6615,186,4994,62,1,31.5
6425,2138,125,9742,128,4,66.0
6426,9820,22,4517,157,22,89.5
6427,3226,135,13884,11,22,16.5
6428,6533,129,697,1,2,1.5
6429,6321,2,11056,3,1,2.0
6430,335,75,9034,47,1,24.0
6431,6917,50,6090,147,19,83.0
6432,11345,71,12607,1,2508,1254.5
6433,11345,71,7554,1,1951,976.0
6434,3179,81,7544,426,1,213.5
6435,10907,108,6400,6,42,24.0
6436,2711,110,4126,39,3240,1639.5
6437,12869,149,11984,19,2,10.5
6438,8858,213,5388,663,2,332.5
6439,1656,75,823,1,2,1.5
6440,9440,73,14393,1,18,9.5
6441,2262,232,2640,175,3,89.0
6442,3017,108,129,2,8,5.0
6443,9118,145,9501,5,31,18.0
6444,12688,49,1588,10,2,6.0
6445,5672,13,13905,1,1,1.0
6446,8153,39,3830,21,968,494.5
6447,7737,186,4994,283,1,142.0
6448,3496,125,11597,5,1,3.0
6449,10938,17,7544,3,1,2.0
6450,2308,82,5141,1,1,1.0
6451,13325,215,12298,5,4,4.5
6452,6592,6,4612,46,1,23.5
6453,3287,75,3031,11,2,6.5
6454,7240,62,5805,70,1,35.5
6455,4205,108,741,8,299,153.5
6456,7049,126,11345,302,2,152.0
6457,9135,82,3837,157,917,537.0
6458,1536,108,6494,15,146,80.5
6459,1319,75,2505,1,1,1.0
6460,8062,188,6441,123,1,62.0
6461,9209,116,9209,1,1,1.0
6462,2492,59,9042,9,302,155.5
6463,6042,75,3056,110,5,57.5
6464,11846,2,5604,2495,1,1248.0
6465,5088,149,348,3085,2,1543.5
6466,6686,20,11077,4,212,108.0
6467,11503,101,14304,7,1,4.0
6468,91,30,14088,1075,1675,1375.0
6469,12641,213,6382,16,1,8.5
6470,823,198,11153,5,11,8.0
6471,5958,110,6554,2,617,309.5
6472,5958,110,13970,1,1988,994.5
6473,5958,110,12553,1,2598,1299.5
6474,5958,110,3509,3,1606,804.5
6475,12372,82,12175,24,7,15.5
6476,4956,88,1489,328,3,165.5
6477,117,148,5245,337,1,169.0
6478,5966,42,8712,81,1,41.0
6479,2311,75,5913,6,2,4.0
6480,13832,173,11297,16,27,21.5
6481,13832,58,14037,70,1,35.5
6482,14048,125,7220,8,4,6.0
6483,10126,110,1431,1,37,19.0
6484,9647,75,5913,58,1,29.5
6485,9466,218,8786,128,1,64.5
6486,6542,86,12759,4,6,5.0
6487,13703,212,3826,1,1,1.0
6488,4287,111,7797,51,1,26.0
6489,7530,2,9460,622,3,312.5
6490,13958,82,3106,25,5,15.0
6491,5460,228,9974,19,2,10.5
6492,7736,80,12335,2,1,1.5
6493,1880,32,975,531,1990,1260.5
6494,3798,186,1111,4,1,2.5
6495,12677,166,11888,1,56,28.5
6496,4756,2,937,258,3,130.5
6497,7952,10,1136,9,102,55.5
6498,5480,75,8429,933,16,474.5
6499,12026,62,5805,113,1,57.0
6500,11471,82,10410,211,163,187.0
6501,9229,121,746,21,9,15.0
6502,8906,107,12073,3,1,2.0
6503,5619,199,1491,12,263,137.5
6504,4896,186,3056,78,1,39.5
6505,14082,199,13836,9,246,127.5
6506,1286,4,12677,250,5,127.5
6507,1225,16,6414,1,30,15.5
6508,7734,215,166,8,5,6.5
6509,13074,173,9059,31,45,38.0
6510,7430,2,5029,774,6,390.0
6511,11013,9,13076,9,26,17.5
6512,5176,82,3253,4,1,2.5
6513,11995,85,4253,11,260,135.5
6514,11297,148,4810,227,1,114.0
6515,7151,59,7109,6,66,36.0
6516,3848,75,11218,2,1,1.5
6517,3848,75,2414,2,1,1.5
6518,9972,18,12897,167,185,176.0
6519,1773,111,5835,116,2,59.0
6520,2690,201,12966,8,4,6.0
6521,2931,197,4684,14,1,7.5
6522,1985,118,7362,1,108,54.5
6523,222,120,11775,6,2,4.0
6524,1909,80,4589,1,1,1.0
6525,11835,22,4695,86,1,43.5
6526,2750,204,5925,1,48,24.5
6527,10339,59,1732,34,145,89.5
6528,14056,2,937,2049,4,1026.5
6529,14018,75,10721,26,5,15.5
6530,12981,199,6432,3,9,6.0
6531,6084,4,6080,614,24,319.0
6532,3776,166,3287,1,123,62.0
6533,5109,21,12777,45,78,61.5
6534,7647,148,4810,1881,1,941.0
6535,11810,80,10784,1,1,1.0
6536,13855,59,5316,21,131,76.0
6537,11104,75,819,18,1,9.5
6538,7513,82,7096,1460,185,822.5
6539,12422,2,9460,341,6,173.5
6540,4527,88,4085,11,3,7.0
6541,8751,125,7952,16,2,9.0
6542,1166,4,7221,12,31,21.5
6543,11008,75,1332,8,2,5.0
6544,13163,204,4102,6,175,90.5
6545,4396,75,9003,4,1,2.5
6546,4396,75,13506,71,5,38.0
6547,3600,75,9851,54,6,30.0
6548,13691,49,1234,15,8,11.5
6549,13691,121,746,21,21,21.0
6550,13691,121,4878,22,24,23.0
6551,12908,2,5587,6,1,3.5
6552,743,166,9979,5,150,77.5
6553,11132,213,11568,14,1,7.5
6554,10726,118,11100,20,363,191.5
6555,8487,123,7239,7,45,26.0
6556,4483,35,6765,84,1,42.5
6557,11079,215,11468,3,18,10.5
6558,9695,13,6410,1,6,3.5
6559,6328,94,6148,2,3,2.5
6560,6778,80,10784,1,1,1.0
6561,4414,196,9707,2,1,1.5
6562,3582,125,2054,5,6,5.5
6563,9375,39,6224,2,14,8.0
6564,9375,39,7072,31,2887,1459.0
6565,11859,82,3681,286,595,440.5
6566,8857,129,11563,1,136,68.5
6567,12560,125,4448,147,215,181.0
6568,2981,30,12689,1560,3,781.5
6569,1378,22,5232,1830,1167,1498.5
6570,280,17,7544,66,1,33.5
6571,1121,27,7448,2,2,2.0
6572,8569,113,7287,25,1,13.0
6573,4633,10,14177,26,23,24.5
6574,7220,108,13806,3,4,3.5
6575,2769,82,14051,35,24,29.5
6576,6966,9,10915,121,99,110.0
6577,7835,179,2644,4,10,7.0
6578,809,121,1967,11,6,8.5
6579,161,4,14355,19,1,10.0
6580,5811,1,5805,93,1,47.0
6581,10855,111,13234,41,1,21.0
6582,2736,125,11593,1404,35,719.5
6583,2865,125,12527,28,1,14.5
6584,1250,75,5753,99,15,57.0
6585,9002,82,13076,11,5,8.0
