,h,r,t,head-batch,tail-batch,ranks
6275,5310,118,1484,8252,3204,5728.0
6276,7458,123,262,8279,5129,6704.0
6277,13618,155,888,13881,13378,13629.5
6278,10928,2,12176,8221,6712,7466.5
6279,10655,109,5478,12553,9937,11245.0
6280,3512,224,848,12417,5787,9102.0
6281,3747,75,11898,13948,14112,14030.0
6282,3786,123,3056,1299,3531,2415.0
6283,10488,22,11038,2252,6550,4401.0
6284,13556,58,14037,5064,5683,5373.5
6285,4908,108,429,7844,3144,5494.0
6286,8016,75,348,8197,10276,9236.5
6287,10210,111,11276,13990,13067,13528.5
6288,13873,31,10524,3484,1992,2738.0
6289,11516,186,4994,6204,11036,8620.0
6290,2658,225,1221,11914,10142,11028.0
6291,13398,198,12882,12954,12229,12591.5
6292,12644,2,7363,1174,2164,1669.0
6293,6993,125,11950,8945,11730,10337.5
6294,4443,124,8108,3887,6405,5146.0
6295,9072,50,1985,3630,5069,4349.5
6296,8995,102,326,13125,12708,12916.5
6297,7219,124,4115,12364,12056,12210.0
6298,2050,108,10002,435,410,422.5
6299,2050,108,13271,2579,3612,3095.5
6300,7562,59,9055,14041,12909,13475.0
6301,6700,186,4994,8839,14293,11566.0
6302,2989,82,183,9417,5375,7396.0
6303,13963,228,1069,9950,11823,10886.5
6304,5746,112,9284,14529,12580,13554.5
6305,4036,131,9851,3835,4758,4296.5
6306,3286,187,13665,1379,4143,2761.0
6307,7414,194,6527,3280,2490,2885.0
6308,7195,170,2377,6587,9160,7873.5
6309,10814,58,14037,315,336,325.5
6310,3135,111,11276,3838,5958,4898.0
6311,2441,4,270,4451,9279,6865.0
6312,11093,87,12310,9404,12204,10804.0
6313,5956,75,7704,2179,10132,6155.5
6314,12653,82,2081,7422,4998,6210.0
6315,3910,82,12042,2344,720,1532.0
6316,6726,59,9404,12605,9329,10967.0
6317,10024,82,4747,7051,4452,5751.5
6318,10554,187,13665,3849,5622,4735.5
6319,14513,187,13665,462,1116,789.0
6320,12217,107,12073,770,4002,2386.0
6321,1472,4,13438,10642,6493,8567.5
6322,10448,218,3121,8039,12768,10403.5
6323,10761,126,11345,3666,910,2288.0
6324,1446,215,5797,7246,4214,5730.0
6325,10190,205,8361,4597,6234,5415.5
6326,7404,215,6352,4896,9608,7252.0
6327,7410,213,5388,8651,3590,6120.5
6328,11576,31,6019,12705,13408,13056.5
6329,1237,125,8346,361,3246,1803.5
6330,8017,2,10619,11227,3658,7442.5
6331,13980,170,12872,10006,11999,11002.5
6332,8799,123,13398,13783,13262,13522.5
6333,7693,201,1805,5871,1129,3500.0
6334,1735,30,7359,665,892,778.5
6335,4277,58,14037,681,197,439.0
6336,4400,4,3776,7073,4158,5615.5
6337,6512,230,12318,343,489,416.0
6338,2203,4,12009,4631,7752,6191.5
6339,3690,82,978,4038,6144,5091.0
6340,765,201,790,1268,4280,2774.0
6341,6919,2,7363,12559,3960,8259.5
6342,11495,2,12176,1270,2392,1831.0
6343,3667,2,8083,8581,1754,5167.5
6344,3540,4,5700,5702,2795,4248.5
6345,13678,110,8252,7916,8398,8157.0
6346,13461,82,2651,6733,7172,6952.5
6347,12547,35,6765,5201,2261,3731.0
6348,14084,75,1499,5334,3282,4308.0
6349,6844,2,12176,5336,1231,3283.5
6350,6193,88,3589,13512,11214,12363.0
6351,14074,111,12956,13313,14346,13829.5
6352,497,4,12677,13803,5862,9832.5
6353,2453,61,8242,7209,9865,8537.0
6354,12528,173,9991,2692,6159,4425.5
6355,10177,82,9461,8369,10156,9262.5
6356,2452,148,5245,7474,3822,5648.0
6357,3565,75,10721,4144,5819,4981.5
6358,2623,17,13705,2668,2663,2665.5
6359,326,125,266,4144,9233,6688.5
6360,742,142,742,5411,2888,4149.5
6361,2349,1,13700,9386,9696,9541.0
6362,11396,108,3825,10868,13162,12015.0
6363,11396,108,9949,4223,1678,2950.5
6364,5204,126,11345,9158,11372,10265.0
6365,8471,13,164,5762,857,3309.5
6366,9533,82,11197,2003,10606,6304.5
6367,3602,91,12551,343,124,233.5
6368,3602,105,1892,4016,923,2469.5
6369,3602,105,14437,6513,2481,4497.0
6370,3602,105,154,3875,3552,3713.5
6371,10544,215,12280,1299,7882,4590.5
6372,6055,75,10721,13235,14166,13700.5
6373,8898,59,1483,7475,4146,5810.5
6374,12415,17,7544,12314,10433,11373.5
6375,9578,186,9818,9237,2986,6111.5
6376,9700,88,1561,8866,6388,7627.0
6377,8613,2,10086,5617,11317,8467.0
6378,13244,60,12217,6842,7001,6921.5
6379,1757,215,10509,5646,5306,5476.0
6380,4106,59,12153,1144,1881,1512.5
6381,4106,59,6346,6785,13373,10079.0
6382,11357,111,13094,6083,4048,5065.5
6383,6772,125,12091,7730,4959,6344.5
6384,12054,147,8982,13184,13403,13293.5
6385,9565,176,7685,754,3089,1921.5
6386,10839,110,2626,12005,13719,12862.0
6387,5917,2,2399,5437,10751,8094.0
6388,13582,125,10375,8437,12101,10269.0
6389,13241,81,13708,2874,6884,4879.0
6390,728,170,7456,75,30,52.5
6391,2043,108,3175,2870,8,1439.0
6392,6445,126,11345,5697,12444,9070.5
6393,2764,17,7544,227,1672,949.5
6394,2627,82,2851,2085,3540,2812.5
6395,9853,17,7544,4331,8116,6223.5
6396,2751,59,5394,1584,2215,1899.5
6397,14248,23,13034,11098,12303,11700.5
6398,14248,31,10043,884,822,853.0
6399,9010,216,5925,13528,13840,13684.0
6400,7299,2,2937,13719,13344,13531.5
6401,2152,125,13701,4174,4812,4493.0
6402,3784,2,8451,11430,2933,7181.5
6403,11792,75,1332,8663,7764,8213.5
6404,10087,80,6766,12423,14224,13323.5
6405,6130,190,3052,1094,6095,3594.5
6406,5564,186,4994,5062,12458,8760.0
6407,7322,108,1675,8810,9319,9064.5
6408,2986,186,4994,8372,11912,10142.0
6409,12275,106,8356,1396,2211,1803.5
6410,6838,55,1480,493,5795,3144.0
6411,10623,111,13234,11411,6106,8758.5
6412,5003,75,3502,3246,8807,6026.5
6413,13843,136,14226,13614,11639,12626.5
6414,13843,105,7957,12402,7102,9752.0
6415,13843,105,9613,14448,13238,13843.0
6416,12612,29,6765,12035,11966,12000.5
6417,1056,75,9851,56,157,106.5
6418,1056,75,10580,923,5137,3030.0
6419,1056,75,3031,964,3125,2044.5
6420,11964,125,1937,9482,10415,9948.5
6421,2882,193,9501,4903,9698,7300.5
6422,3023,35,6765,10834,8420,9627.0
6423,6506,215,8947,9912,5217,7564.5
6424,6615,186,4994,10221,10492,10356.5
6425,2138,125,9742,3004,929,1966.5
6426,9820,22,4517,13011,10094,11552.5
6427,3226,135,13884,5737,5044,5390.5
6428,6533,129,697,12203,9636,10919.5
6429,6321,2,11056,14414,12998,13706.0
6430,335,75,9034,6526,9936,8231.0
6431,6917,50,6090,2768,3267,3017.5
6432,11345,71,12607,5049,5026,5037.5
6433,11345,71,7554,6965,7689,7327.0
6434,3179,81,7544,5134,5311,5222.5
6435,10907,108,6400,7597,6928,7262.5
6436,2711,110,4126,13868,11681,12774.5
6437,12869,149,11984,3780,4038,3909.0
6438,8858,213,5388,10992,2068,6530.0
6439,1656,75,823,1237,1605,1421.0
6440,9440,73,14393,7102,13525,10313.5
6441,2262,232,2640,10183,262,5222.5
6442,3017,108,129,5732,12008,8870.0
6443,9118,145,9501,9282,7119,8200.5
6444,12688,49,1588,389,528,458.5
6445,5672,13,13905,5320,1566,3443.0
6446,8153,39,3830,10878,7035,8956.5
6447,7737,186,4994,7353,12331,9842.0
6448,3496,125,11597,9401,1475,5438.0
6449,10938,17,7544,6821,7096,6958.5
6450,2308,82,5141,13227,10431,11829.0
6451,13325,215,12298,4341,7451,5896.0
6452,6592,6,4612,516,734,625.0
6453,3287,75,3031,2975,2854,2914.5
6454,7240,62,5805,8631,12269,10450.0
6455,4205,108,741,8168,12258,10213.0
6456,7049,126,11345,9073,10574,9823.5
6457,9135,82,3837,3264,5182,4223.0
6458,1536,108,6494,8201,8697,8449.0
6459,1319,75,2505,903,1959,1431.0
6460,8062,188,6441,9009,8189,8599.0
6461,9209,116,9209,2525,1505,2015.0
6462,2492,59,9042,8928,4699,6813.5
6463,6042,75,3056,7273,2158,4715.5
6464,11846,2,5604,130,1336,733.0
6465,5088,149,348,7876,6038,6957.0
6466,6686,20,11077,11717,12059,11888.0
6467,11503,101,14304,12665,4978,8821.5
6468,91,30,14088,9767,10460,10113.5
6469,12641,213,6382,3535,7585,5560.0
6470,823,198,11153,7956,423,4189.5
6471,5958,110,6554,6781,1415,4098.0
6472,5958,110,13970,3607,760,2183.5
6473,5958,110,12553,12408,8870,10639.0
6474,5958,110,3509,8153,3914,6033.5
6475,12372,82,12175,3003,4931,3967.0
6476,4956,88,1489,1781,3064,2422.5
6477,117,148,5245,6472,13561,10016.5
6478,5966,42,8712,1753,8468,5110.5
6479,2311,75,5913,8475,9557,9016.0
6480,13832,173,11297,13513,6880,10196.5
6481,13832,58,14037,3467,325,1896.0
6482,14048,125,7220,6450,9908,8179.0
6483,10126,110,1431,10460,8647,9553.5
6484,9647,75,5913,12931,7286,10108.5
6485,9466,218,8786,1735,8899,5317.0
6486,6542,86,12759,2792,12659,7725.5
6487,13703,212,3826,8388,5113,6750.5
6488,4287,111,7797,3942,11273,7607.5
6489,7530,2,9460,9466,6358,7912.0
6490,13958,82,3106,12227,13722,12974.5
6491,5460,228,9974,13190,9726,11458.0
6492,7736,80,12335,6730,7481,7105.5
6493,1880,32,975,3470,7063,5266.5
6494,3798,186,1111,8936,7403,8169.5
6495,12677,166,11888,7006,2829,4917.5
6496,4756,2,937,7317,12860,10088.5
6497,7952,10,1136,5679,4456,5067.5
6498,5480,75,8429,3953,1862,2907.5
6499,12026,62,5805,1431,76,753.5
6500,11471,82,10410,13009,11128,12068.5
6501,9229,121,746,7321,10444,8882.5
6502,8906,107,12073,9999,6262,8130.5
6503,5619,199,1491,5035,9596,7315.5
6504,4896,186,3056,2292,4643,3467.5
6505,14082,199,13836,1520,2146,1833.0
6506,1286,4,12677,2507,8055,5281.0
6507,1225,16,6414,2,23,12.5
6508,7734,215,166,764,11140,5952.0
6509,13074,173,9059,10926,9123,10024.5
6510,7430,2,5029,6057,3740,4898.5
6511,11013,9,13076,13419,12073,12746.0
6512,5176,82,3253,10370,1652,6011.0
6513,11995,85,4253,12977,7373,10175.0
6514,11297,148,4810,1216,10809,6012.5
6515,7151,59,7109,10536,11143,10839.5
6516,3848,75,11218,2638,1898,2268.0
6517,3848,75,2414,9055,11505,10280.0
6518,9972,18,12897,4832,4185,4508.5
6519,1773,111,5835,400,2241,1320.5
6520,2690,201,12966,10375,12427,11401.0
6521,2931,197,4684,3736,3982,3859.0
6522,1985,118,7362,9390,10838,10114.0
6523,222,120,11775,261,4504,2382.5
6524,1909,80,4589,5093,4557,4825.0
6525,11835,22,4695,5754,11707,8730.5
6526,2750,204,5925,151,17,84.0
6527,10339,59,1732,7627,7293,7460.0
6528,14056,2,937,1201,916,1058.5
6529,14018,75,10721,5615,12216,8915.5
6530,12981,199,6432,12988,10118,11553.0
6531,6084,4,6080,3775,7307,5541.0
6532,3776,166,3287,5245,2882,4063.5
6533,5109,21,12777,73,2758,1415.5
6534,7647,148,4810,8804,12463,10633.5
6535,11810,80,10784,9055,7846,8450.5
6536,13855,59,5316,12208,10780,11494.0
6537,11104,75,819,1056,193,624.5
6538,7513,82,7096,6968,10396,8682.0
6539,12422,2,9460,4148,2430,3289.0
6540,4527,88,4085,4576,5018,4797.0
6541,8751,125,7952,4484,5919,5201.5
6542,1166,4,7221,5806,3803,4804.5
6543,11008,75,1332,9154,5779,7466.5
6544,13163,204,4102,3338,14171,8754.5
6545,4396,75,9003,5781,13724,9752.5
6546,4396,75,13506,714,1238,976.0
6547,3600,75,9851,914,4684,2799.0
6548,13691,49,1234,6235,4760,5497.5
6549,13691,121,746,13647,13929,13788.0
6550,13691,121,4878,9410,5691,7550.5
6551,12908,2,5587,6216,3059,4637.5
6552,743,166,9979,7370,10226,8798.0
6553,11132,213,11568,12971,10029,11500.0
6554,10726,118,11100,11845,8690,10267.5
6555,8487,123,7239,4581,8947,6764.0
6556,4483,35,6765,6483,4309,5396.0
6557,11079,215,11468,9475,8231,8853.0
6558,9695,13,6410,10304,1930,6117.0
6559,6328,94,6148,5148,3618,4383.0
6560,6778,80,10784,1674,1078,1376.0
6561,4414,196,9707,1956,251,1103.5
6562,3582,125,2054,10862,13821,12341.5
6563,9375,39,6224,12954,7041,9997.5
6564,9375,39,7072,14374,13880,14127.0
6565,11859,82,3681,961,2480,1720.5
6566,8857,129,11563,986,553,769.5
6567,12560,125,4448,9830,11512,10671.0
6568,2981,30,12689,12062,10316,11189.0
6569,1378,22,5232,455,1485,970.0
6570,280,17,7544,1553,921,1237.0
6571,1121,27,7448,9237,8995,9116.0
6572,8569,113,7287,11981,8616,10298.5
6573,4633,10,14177,10263,5002,7632.5
6574,7220,108,13806,2690,1110,1900.0
6575,2769,82,14051,7790,5694,6742.0
6576,6966,9,10915,12760,9498,11129.0
6577,7835,179,2644,5894,4229,5061.5
6578,809,121,1967,6085,9276,7680.5
6579,161,4,14355,7655,6117,6886.0
6580,5811,1,5805,12771,12149,12460.0
6581,10855,111,13234,4774,8090,6432.0
6582,2736,125,11593,2333,1052,1692.5
6583,2865,125,12527,2047,2931,2489.0
6584,1250,75,5753,10817,8251,9534.0
6585,9002,82,13076,14089,12832,13460.5
6586,2705,35,6765,9547,13156,11351.5
6587,12559,108,8610,13974,5954,9964.0
6588,12881,108,8196,10819,10150,10484.5
6589,12831,75,3031,13692,8887,11289.5
6590,7007,31,13246,601,4783,2692.0
6591,13821,2,13417,3370,8324,5847.0
6592,316,4,476,10957,14310,12633.5
6593,4362,13,473,1151,4628,2889.5
6594,5517,82,3135,458,709,583.5
6595,8259,75,13398,9695,6334,8014.5
6596,1708,2,5604,11945,6220,9082.5
6597,6664,4,8137,1001,2588,1794.5
6598,169,2,12176,4197,12034,8115.5
6599,10638,59,4425,2505,13577,8041.0
6600,6338,75,3056,9979,8813,9396.0
6601,2554,124,10594,3077,335,1706.0
6602,11159,108,12128,13695,5912,9803.5
6603,11159,108,3025,14354,12319,13336.5
6604,8213,105,12535,7176,8541,7858.5
6605,997,125,6420,5122,6500,5811.0
6606,10292,150,6765,247,118,182.5
6607,6002,141,13780,5270,9565,7417.5
6608,12152,110,9723,1668,524,1096.0
6609,11789,2,5029,3224,6686,4955.0
6610,2165,110,1683,9203,13941,11572.0
6611,2839,108,5782,14224,12386,13305.0
6612,5306,179,13277,5845,11924,8884.5
6613,465,149,10640,11658,12395,12026.5
6614,3571,110,13169,12917,10799,11858.0
6615,13578,130,12618,9128,10262,9695.0
6616,2070,126,11345,7867,6460,7163.5
6617,11843,2,5029,1387,6303,3845.0
6618,2549,126,11345,489,816,652.5
6619,11146,215,12544,12193,11980,12086.5
6620,3477,130,9332,9606,6942,8274.0
6621,7649,75,9851,931,11728,6329.5
6622,3021,97,6727,8333,12673,10503.0
6623,13387,179,10143,6438,5499,5968.5
6624,6635,97,8852,7402,11859,9630.5
6625,1195,16,13497,14461,14245,14353.0
6626,7873,4,805,3140,5948,4544.0
6627,9285,179,9638,3883,12044,7963.5
6628,11924,35,6765,5633,1975,3804.0
6629,7564,82,3498,12923,10631,11777.0
6630,13421,82,13252,4155,2729,3442.0
6631,4471,66,12905,10746,6733,8739.5
6632,3360,13,3891,7374,11088,9231.0
6633,12798,75,9003,408,4391,2399.5
6634,12274,16,9700,5393,9279,7336.0
6635,7199,196,11725,2433,2627,2530.0
6636,8701,166,11749,10486,9348,9917.0
6637,1149,17,1067,7345,7702,7523.5
6638,3654,114,10222,6308,10174,8241.0
6639,1202,4,3103,6465,4461,5463.0
6640,7663,136,8761,13709,12322,13015.5
6641,7663,105,14258,7374,4354,5864.0
6642,7663,105,2553,6705,880,3792.5
6643,8539,4,14072,5582,5449,5515.5
6644,5163,2,13357,9431,9106,9268.5
6645,14044,186,11576,2753,2683,2718.0
6646,6479,75,819,231,5942,3086.5
6647,4070,168,9199,3573,1021,2297.0
6648,9175,2,2937,1025,789,907.0
6649,6620,61,13089,9044,9061,9052.5
6650,4280,2,1114,11906,5423,8664.5
6651,12960,184,8768,10157,1165,5661.0
6652,2118,111,5835,12622,10333,11477.5
6653,784,118,748,208,189,198.5
6654,1333,4,7280,13910,14081,13995.5
6655,11654,22,348,8982,11376,10179.0
6656,2788,205,8463,1704,1371,1537.5
6657,2788,205,3942,8523,9053,8788.0
6658,2788,117,11934,6967,6140,6553.5
6659,2788,117,8217,5632,5021,5326.5
6660,2788,170,3460,5771,7299,6535.0
6661,4416,43,11946,11795,5390,8592.5
6662,14333,19,10323,12062,3603,7832.5
6663,14333,148,5245,10774,14511,12642.5
6664,11780,58,14037,7475,2749,5112.0
6665,3839,148,4810,11294,11781,11537.5
6666,13938,15,14112,10831,13784,12307.5
6667,2843,80,6456,11342,6571,8956.5
6668,13160,204,9899,11099,5834,8466.5
6669,9332,175,5116,13127,11480,12303.5
6670,9462,234,6765,1169,8392,4780.5
6671,5224,97,7481,230,1824,1027.0
6672,5539,124,9130,2360,189,1274.5
6673,9836,105,9811,9007,7019,8013.0
6674,11510,155,4633,6479,12544,9511.5
6675,4060,125,12091,10259,7422,8840.5
6676,4060,82,2844,7633,384,4008.5
6677,7276,80,11006,13892,8973,11432.5
6678,8746,99,13895,8016,10279,9147.5
6679,5583,119,14526,7008,3225,5116.5
6680,1491,111,7797,2566,592,1579.0
6681,1491,75,268,7108,7131,7119.5
6682,6005,113,3430,9270,985,5127.5
6683,10537,10,8751,11355,7237,9296.0
6684,3468,111,12956,11181,13750,12465.5
6685,3468,111,499,11686,10943,11314.5
6686,1295,2,10086,12279,10451,11365.0
6687,12228,96,12228,5707,3414,4560.5
6688,13696,111,10184,10763,13771,12267.0
6689,11226,2,9460,4403,8838,6620.5
6690,2848,173,5222,3895,1008,2451.5
6691,1414,108,13118,6626,3995,5310.5
6692,205,2,5604,8693,6611,7652.0
6693,9770,82,2705,7917,5236,6576.5
6694,10837,114,4994,3525,13985,8755.0
6695,2220,58,14037,3765,1036,2400.5
6696,7109,186,4994,2807,10023,6415.0
6697,2356,111,13094,1688,2850,2269.0
6698,2217,203,6765,10197,9449,9823.0
6699,10278,126,11345,9467,12342,10904.5
6700,3463,22,5965,3319,3864,3591.5
6701,4380,111,5835,7679,6389,7034.0
6702,11326,58,14037,678,3864,2271.0
6703,6530,125,1045,9392,6272,7832.0
6704,11862,147,8982,4073,10089,7081.0
6705,8172,155,13292,7110,6518,6814.0
6706,3801,2,5604,10243,8002,9122.5
6707,9198,155,13292,7030,4337,5683.5
6708,7966,17,2,5450,8240,6845.0
6709,4247,134,5947,4233,8083,6158.0
6710,1584,75,6981,13851,9026,11438.5
6711,8641,199,7427,6075,3002,4538.5
6712,10858,2,5029,223,185,204.0
6713,4521,35,6883,6319,6870,6594.5
6714,4521,75,2747,9208,12732,10970.0
6715,1810,166,10657,443,1462,952.5
6716,11415,82,4042,11853,13403,12628.0
6717,4572,204,8401,1437,1059,1248.0
6718,4572,204,10827,2944,2494,2719.0
6719,4572,204,13583,824,440,632.0
6720,6307,2,12176,1217,3244,2230.5
6721,14485,206,5209,11132,3831,7481.5
6722,1288,59,4646,12566,12674,12620.0
6723,808,2,5604,13414,12664,13039.0
6724,11063,2,5604,8102,7894,7998.0
6725,1424,22,13873,1900,5608,3754.0
6726,11482,123,2505,7845,7147,7496.0
6727,11482,123,1277,5248,5889,5568.5
6728,7595,183,11687,357,1807,1082.0
6729,7595,85,7139,1940,4371,3155.5
6730,3627,31,7441,9383,6617,8000.0
6731,13361,75,819,4645,5389,5017.0
6732,12162,50,5310,9761,12226,10993.5
6733,8647,186,4994,7471,8978,8224.5
6734,266,108,4287,1700,1105,1402.5
6735,266,108,126,5999,11802,8900.5
6736,1083,88,3589,454,3067,1760.5
6737,3725,2,5029,4064,2096,3080.0
6738,11877,204,11461,5924,2796,4360.0
6739,4957,129,11685,10481,12382,11431.5
6740,2403,125,3696,57,199,128.0
6741,11320,59,11587,13425,4395,8910.0
6742,13229,59,11663,13190,5769,9479.5
6743,11622,172,5867,5416,197,2806.5
6744,4234,125,3105,8310,9119,8714.5
6745,3056,166,7310,11404,9522,10463.0
6746,4047,108,14165,5844,7601,6722.5
6747,11683,205,10675,7676,8793,8234.5
6748,11683,205,3893,6170,8128,7149.0
6749,6419,50,14365,12130,666,6398.0
6750,2870,22,10940,11197,9895,10546.0
6751,2946,58,14037,3913,1038,2475.5
6752,8112,119,2432,14082,14326,14204.0
6753,2448,126,11345,8609,6197,7403.0
6754,984,35,6765,4119,5767,4943.0
6755,3494,17,7544,1007,2795,1901.0
6756,11009,168,12732,10596,7312,8954.0
6757,11973,126,11345,2232,1875,2053.5
6758,620,148,5245,4830,8676,6753.0
6759,13616,59,2295,7408,11715,9561.5
6760,13281,125,13745,9784,11554,10669.0
6761,13281,125,1948,1592,1279,1435.5
6762,11248,124,10590,12468,1893,7180.5
6763,95,111,11276,10029,6734,8381.5
6764,9173,105,2834,4486,7124,5805.0
6765,9385,59,418,6112,8700,7406.0
6766,6960,59,3435,1358,8809,5083.5
6767,12624,111,14287,12942,13580,13261.0
6768,7125,82,6821,9550,3399,6474.5
6769,10685,125,1909,1146,1445,1295.5
6770,10367,17,7544,4832,9016,6924.0
6771,12925,139,10030,10850,6104,8477.0
6772,14404,39,6615,6044,8203,7123.5
6773,13554,75,6759,11884,13416,12650.0
6774,9679,17,6100,11698,10149,10923.5
6775,7606,215,6530,12039,12837,12438.0
6776,9612,2,5029,7156,8161,7658.5
6777,4310,179,2437,14192,13775,13983.5
6778,11266,4,11719,7471,5027,6249.0
6779,10799,136,8715,1313,2002,1657.5
6780,8391,22,10161,520,2441,1480.5
6781,2249,226,10361,10969,8149,9559.0
6782,8998,118,12726,4100,10071,7085.5
6783,10122,58,14037,5462,5227,5344.5
6784,12823,39,7764,10854,5767,8310.5
6785,1241,199,6304,14281,12875,13578.0
6786,626,11,5770,10540,1941,6240.5
6787,13772,187,13665,2553,7109,4831.0
6788,1721,39,11394,5422,7801,6611.5
6789,361,162,12430,10337,8382,9359.5
6790,1247,168,2760,9198,12451,10824.5
6791,7848,148,4810,7678,8321,7999.5
6792,6386,55,6609,2733,7979,5356.0
6793,12355,82,4801,5381,7296,6338.5
6794,5946,123,8429,1634,4871,3252.5
6795,724,155,2168,3459,2449,2954.0
6796,8390,204,2479,11698,11797,11747.5
6797,7512,111,13094,11755,9595,10675.0
6798,9269,75,5691,2695,335,1515.0
6799,13689,148,5245,10105,8735,9420.0
6800,3334,133,9462,4245,3799,4022.0
6801,5732,120,5635,5508,423,2965.5
6802,13314,59,11744,5829,12471,9150.0
6803,4435,173,13065,10990,5807,8398.5
6804,7086,108,3013,14224,12576,13400.0
6805,14503,75,11898,7896,5765,6830.5
6806,13098,128,9047,12313,9080,10696.5
6807,13746,81,13705,4632,7702,6167.0
6808,13308,197,9448,6443,11779,9111.0
6809,7409,155,2238,7763,13663,10713.0
6810,2698,125,3653,11775,14172,12973.5
6811,11818,2,9460,1389,4889,3139.0
6812,5620,126,11345,2602,10223,6412.5
6813,6113,59,4030,12026,10664,11345.0
6814,13947,0,2377,10461,1102,5781.5
6815,12209,75,3031,13317,8850,11083.5
6816,1483,126,11345,3115,3168,3141.5
6817,7200,82,5424,9698,10131,9914.5
6818,10263,16,2380,95,68,81.5
6819,14497,148,4810,11987,7253,9620.0
6820,6944,136,5120,1849,1089,1469.0
6821,11688,125,8074,11361,12173,11767.0
6822,11702,2,5029,9728,7358,8543.0
6823,1921,59,10150,8033,12263,10148.0
6824,1921,59,14108,3026,3680,3353.0
6825,1921,59,7609,3884,3858,3871.0
6826,5315,197,13670,2427,2960,2693.5
6827,6454,75,1111,7700,11776,9738.0
6828,2566,75,9851,8582,6879,7730.5
6829,13121,88,8187,2,96,49.0
6830,5973,81,7544,12519,11649,12084.0
6831,13019,22,6145,255,473,364.0
6832,5410,39,9920,667,474,570.5
6833,9335,105,5359,10341,13948,12144.5
6834,12789,59,13196,5269,1739,3504.0
6835,6546,108,7838,5691,13903,9797.0
6836,2969,148,5245,7531,13388,10459.5
6837,3830,125,5574,14377,14429,14403.0
6838,4141,2,11621,10406,6534,8470.0
6839,6802,126,11345,5779,4536,5157.5
6840,8740,24,2721,10437,12540,11488.5
6841,8419,23,3452,2472,522,1497.0
6842,8419,107,12073,1621,5362,3491.5
6843,7621,35,6765,12071,10008,11039.5
6844,3790,108,10251,10913,2791,6852.0
6845,11592,173,9059,6857,13047,9952.0
6846,11021,125,6413,6336,5883,6109.5
6847,1437,135,12058,2123,6620,4371.5
6848,5878,62,9762,10476,13371,11923.5
6849,6144,62,8489,9927,4736,7331.5
6850,6144,62,4158,11597,13231,12414.0
6851,618,4,11862,8315,5130,6722.5
6852,7685,196,6541,5372,7312,6342.0
6853,1123,148,5245,8861,13193,11027.0
6854,12808,59,6028,10290,10134,10212.0
6855,12539,139,4440,10060,8358,9209.0
6856,9317,38,4994,13406,14507,13956.5
6857,685,176,6674,6762,10302,8532.0
6858,9258,82,1222,9981,7680,8830.5
6859,3936,59,14117,12384,13180,12782.0
6860,12710,88,6302,11937,13124,12530.5
6861,3130,61,2411,13896,13837,13866.5
6862,4546,58,14037,2132,2285,2208.5
6863,7916,125,3067,1746,822,1284.0
6864,7916,181,6803,7002,8607,7804.5
